#u_code;gen_0;gen_1;gen_2;level;genre_is_brand;importance;org_code;nametype;name_lang;name;tr_lang;tr_name;chain_lang;chain_name;chain_trlang;chain_trname;chaincode;ph_type;ph_lang;ph_name;logmark
205;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;水天堂西餐咖啡厅;CHT;水天堂西餐咖啡廳;360B;;;;
206;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;画布咖啡;CHT;畫布咖啡;360C;;;;
207;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;天绿回转寿司;CHT;天綠回轉壽司;4126;;;;
208;1;3;0;2;N;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;;;;;;;;;
209;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;世纪缘酒店;CHT;世紀緣酒店;10D4;;;;
210;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;金满楼;CHT;金滿樓;10E2;;;;
211;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;净雅;CHT;凈雅;10E3;;;;
212;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;杏花楼;CHT;杏花樓;2487;;;;
213;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;牛蛙爱上虾;CHT;牛蛙愛上蝦;2F89;;;;
214;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;外婆印象;CHT;外婆印象;2F8B;;;;
215;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;花舍咖啡;CHT;花舍咖啡;2F8D;;;;
216;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;福口居;CHT;福口居;2F8E;;;;
217;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;西蜀豆花庄;CHT;西蜀豆花莊;2F91;;;;
218;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;食为记;CHT;食為記;2F96;;;;
219;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;四川会馆;CHT;四川會館;2F97;;;;
220;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;皇城老妈;CHT;皇城老媽;2F99;;;;
221;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;竹园村;CHT;竹園村;2F9C;;;;
222;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;阿西娅;CHT;阿西婭;2F9D;;;;
223;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;澳门街;CHT;澳門街;2F9E;;;;
224;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;食锦记;CHT;食錦記;2FA0;;;;
225;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;鼎泰丰;CHT;鼎泰豐;2FB8;;;;
226;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;酷哥辣妹;CHT;酷哥辣妹;2FC9;;;;
227;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;诸葛烤鱼;CHT;諸葛烤魚;2FCD;;;;
228;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;御香苑;CHT;御香苑;2FCF;;;;
229;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;韶梦酒店;CHT;韶夢酒店;2FD1;;;;
230;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;品亮诚烧鸡公;CHT;品亮誠燒雞公;2FD2;;;;
231;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;解家味道;CHT;解家味道;2FD4;;;;
232;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;小张烤鱼;CHT;小張烤魚;2FD5;;;;
233;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;乡村味道;CHT;鄉村味道;2FD8;;;;
234;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;大碗厨;CHT;大碗廚;2FDA;;;;
235;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;船歌鱼水饺;CHT;船歌魚水餃;2FDD;;;;
236;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;爱呷爱呷;CHT;愛呷愛呷;2FDE;;;;
237;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;阿具客家土菜;CHT;阿具客家土菜;2FDF;;;;
238;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;花家怡园;CHT;花家怡園;2FF4;;;;
239;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;汤城小厨;CHT;湯城小廚;2FF5;;;;
240;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;老正兴菜馆;CHT;老正興菜館;302B;;;;
241;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;火宫殿;CHT;火宮殿;302C;;;;
242;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;西安饭庄;CHT;西安飯莊;302D;;;;
243;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;蟹老宋;CHT;蟹老宋;302E;;;;
244;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;小肠陈;CHT;小腸陳;3031;;;;
245;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;广州酒家;CHT;廣州酒家;3032;;;;
246;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;艳阳天;CHT;豔陽天;3033;;;;
247;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;利苑;CHT;利苑;3035;;;;
248;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;狗不理;CHT;狗不理;3037;;;;
249;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;全聚德;CHT;全聚德;3038;;;;
250;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;楼外楼;CHT;樓外樓;303B;;;;
251;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;护国寺小吃;CHT;護國寺小吃;303C;;;;
252;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;聚德华天;CHT;聚德華天;303E;;;;
253;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;海底捞火锅;CHT;海底撈火鍋;3041;;;;
254;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;谭鱼头;CHT;譚魚頭;3042;;;;
255;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;蒙自源;CHT;蒙自源;3048;;;;
256;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;东来顺;CHT;東來順;3049;;;;
257;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;澳门豆捞;CHT;澳門豆撈;304D;;;;
258;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;黄记煌三汁焖锅;CHT;黃記煌三汁燜鍋;304F;;;;
259;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;阿瓦山寨;CHT;阿瓦山寨;3050;;;;
260;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;苏浙汇;CHT;蘇浙滙;305D;;;;
261;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;惠丰堂饭庄;CHT;惠豐堂飯莊;305E;;;;
262;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;丰泽园;CHT;豐澤園;3061;;;;
2049;6;24;0;2;N;-1;7300;ON;CHI;公园;ENG;Park;CHI;;CHT;;;;;;
263;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;丹桂轩;CHT;丹桂軒;306A;;;;
264;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;新宝城海鲜坊;CHT;新寶城海鮮坊;306B;;;;
265;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;百姓厨房;CHT;百姓廚房;306C;;;;
266;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;漓江又一轩;CHT;灕江又一軒;306E;;;;
267;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;木屋烧烤;CHT;木屋燒烤;306F;;;;
268;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;锦绣年华;CHT;錦繡年華;3071;;;;
269;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;今一靓汤;CHT;今一靚湯;3072;;;;
270;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;富临饭店;CHT;富臨飯店;3073;;;;
271;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;富淳饭店;CHT;富淳飯店;3074;;;;
272;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;名豪;CHT;名豪;3075;;;;
273;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;名轩;CHT;名軒;3076;;;;
274;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;厚味香辣馆;CHT;厚味香辣館;3077;;;;
275;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;美林阁;CHT;美林閣;3079;;;;
276;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;康师傅私房牛肉面;CHT;康師傅私房牛肉麵;307A;;;;
277;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;翠华餐厅;CHT;翠華餐廳;307C;;;;
278;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;迎囍大酒楼;CHT;迎囍大酒樓;307D;;;;
279;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;上楼;CHT;上樓;307E;;;;
280;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;钟菜;CHT;鍾菜;307F;;;;
281;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;客家好栈;CHT;客家好棧;3080;;;;
282;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;稻香;CHT;稻香;3081;;;;
283;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;稻香超级渔港;CHT;稻香超級漁港;3082;;;;
284;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;东海海鲜酒家;CHT;東海海鮮酒家;3084;;;;
285;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;蜀江春;CHT;蜀江春;3085;;;;
286;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;港丽餐厅;CHT;港麗餐廳;3086;;;;
287;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;江南赋;CHT;江南賦;3087;;;;
288;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;豆捞坊经典时尚火锅;CHT;豆撈坊經典時尚火鍋;308B;;;;
289;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;天津百饺园;CHT;天津百餃園;308D;;;;
290;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;鹅掌门;CHT;鵝掌門;308F;;;;
291;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;一点味;CHT;一點味;3092;;;;
292;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;渝信川菜;CHT;渝信川菜;3093;;;;
293;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;正院宅门;CHT;正院宅門;3096;;;;
294;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;巴国布衣;CHT;巴國布衣;3097;;;;
295;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;集集小镇;CHT;集集小鎮;3099;;;;
296;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;西贝西北菜;CHT;西貝西北菜;309A;;;;
297;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;娃哈哈大酒店;CHT;娃哈哈大酒店;309B;;;;
298;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;鸭王;CHT;鴨王;309C;;;;
299;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;鹭鹭酒家;CHT;鷺鷺酒家;309D;;;;
300;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;鸿星海鲜酒家(香港);CHT;鴻星海鮮酒家(香港);3102;;;;
301;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;鸿星海鲜酒家(广州);CHT;鴻星海鮮酒家(廣州);3103;;;;
302;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;中发雪花;CHT;中發雪花;3105;;;;
303;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;左邻右舍褡裢火烧;CHT;左鄰右舍褡褳火燒;3108;;;;
304;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;一茶一坐;CHT;一茶一坐;3109;;;;
305;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;呷哺呷哺;CHT;呷哺呷哺;310B;;;;
306;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;拉芳舍;CHT;拉芳舍;310C;;;;
307;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;彤德莱火锅;CHT;彤德萊火鍋;310F;;;;
308;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;佳养记;CHT;佳養記;3111;;;;
309;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;吴铭火锅;CHT;吳銘火鍋;3112;;;;
310;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;丁哥;CHT;丁哥;3113;;;;
311;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;大鸭梨;CHT;大鴨梨;3115;;;;
312;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;金老汉烧鸡公;CHT;金老漢燒雞公;3118;;;;
313;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;鹿港小镇;CHT;鹿港小鎮;311D;;;;
314;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;餐谋天下;CHT;餐謀天下;311E;;;;
315;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;唐宫壹号;CHT;唐宮壹號;3120;;;;
316;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;唐宫海鲜舫;CHT;唐宮海鮮舫;3121;;;;
317;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;盛世唐宫;CHT;盛世唐宮;3122;;;;
318;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;粥面故事;CHT;粥面故事;3124;;;;
319;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;眉州东坡酒楼;CHT;眉州東坡酒樓;3125;;;;
320;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;好一家牛肉粉;CHT;好一家牛肉粉;3126;;;;
321;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;青年餐厅;CHT;青年餐廳;3129;;;;
322;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;打渔郎火锅坊;CHT;打漁郎火鍋坊;312A;;;;
323;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;太兴;CHT;太興;312B;;;;
324;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;昭通天麻火腿鸡火锅城;CHT;昭通天麻火腿雞火鍋城;312E;;;;
325;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;辣婆婆;CHT;辣婆婆;312F;;;;
326;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;HIPOT一锅馆;CHT;HIPOT一鍋館;3133;;;;
327;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;迎囍皇宫;CHT;迎囍皇宮;3134;;;;
328;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;迎;CHT;迎;3138;;;;
329;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;16号码头德兴（澳门）海鲜火锅;CHT;16號碼頭德興（澳門）海鮮火鍋;313A;;;;
330;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;江氏兄弟桥香园;CHT;江氏兄弟橋香園;3300;;;;
331;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;阿五美食;CHT;阿五美食;3306;;;;
332;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;一麻一辣;CHT;一麻一辣;330A;;;;
333;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;哨兵酒店;CHT;哨兵酒店;330B;;;;
334;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;嘉和一品;CHT;嘉和一品;330C;;;;
335;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;德发长;CHT;德發長;330D;;;;
336;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;鸿运天外天;CHT;鴻運天外天;330E;;;;
337;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;麻辣诱惑;CHT;麻辣誘惑;3311;;;;
338;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;潮江春;CHT;潮江春;3312;;;;
339;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;禧元堂;CHT;禧元堂;3315;;;;
340;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;九头鸟酒家;CHT;九頭鳥酒家;3318;;;;
341;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;新辣道;CHT;新辣道;3319;;;;
342;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;湘鄂情;CHT;湘鄂情;331A;;;;
343;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;渝乡辣婆婆;CHT;渝鄉辣婆婆;331B;;;;
344;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;万龙洲海鲜;CHT;萬龍洲海鮮;331E;;;;
345;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;红京鱼;CHT;紅京魚;331F;;;;
346;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;渝乡人家;CHT;渝鄉人家;3321;;;;
2050;6;25;0;2;N;-1;7380;ON;CHI;广场;ENG;Plaza;CHI;;CHT;;;;;;
347;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;味道江湖;CHT;味道江湖;3322;;;;
348;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;九头鹰酒家;CHT;九頭鷹酒家;3323;;;;
349;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;天水雅居;CHT;天水雅居;3324;;;;
350;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;辛香汇;CHT;辛香匯;3328;;;;
351;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;古洼一锅鲜;CHT;古窪一鍋鮮;332D;;;;
352;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;老丰阁品珍轩;CHT;老豐閣品珍軒;332E;;;;
353;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;峨嵋酒家;CHT;峨嵋酒家;332F;;;;
354;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;外婆家;CHT;外婆家;3335;;;;
355;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;洋葱餐厅;CHT;洋蔥餐廳;3336;;;;
356;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;有家川菜;CHT;有家川菜;333B;;;;
357;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;麦盛莉;CHT;麥盛莉;333C;;;;
358;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;金悦;CHT;金悅;333D;;;;
359;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;知味观;CHT;知味觀;333F;;;;
360;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;潮楼/潮馆;CHT;潮樓/潮館;3341;;;;
361;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;嘉豪酒家;CHT;嘉豪酒家;3343;;;;
362;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;丰收日;CHT;豐收日;3345;;;;
363;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;良友饮食;CHT;良友飲食;3347;;;;
364;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;春夏秋冬;CHT;春夏秋冬;334D;;;;
365;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;顺风123;CHT;順風123;334E;;;;
366;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;渔公渔婆;CHT;漁公漁婆;3351;;;;
367;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;顺口溜;CHT;順口溜;3352;;;;
368;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;胜记;CHT;勝記;3354;;;;
369;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;东方饺子王;CHT;東方餃子王;3356;;;;
370;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;鸿毛饺子;CHT;鴻毛餃子;3357;;;;
371;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;砂锅居饭庄;CHT;砂鍋居飯莊;3358;;;;
372;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;如一坊;CHT;如一坊;3359;;;;
373;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;重庆孔亮火锅;CHT;重慶孔亮火鍋;335A;;;;
374;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;张生记;CHT;張生記;335C;;;;
375;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;江边城外;CHT;江邊城外;335D;;;;
376;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;重庆刘一手火锅;CHT;重慶劉一手火鍋;335E;;;;
377;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;烤肉宛饭庄;CHT;烤肉宛飯莊;335F;;;;
378;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;舒友;CHT;舒友;3361;;;;
379;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;杭州新开元大酒店;CHT;杭州新開元大酒店;3362;;;;
380;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;正院公馆;CHT;正院公館;3363;;;;
381;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;俏江南;CHT;俏江南;3364;;;;
382;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;重庆小天鹅;CHT;重慶小天鵝;3366;;;;
383;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;同湘会;CHT;同湘會;336A;;;;
384;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;陶源酒家;CHT;陶源酒家;336B;;;;
385;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;天天渔港;CHT;天天漁港;336C;;;;
386;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;翠峰苑火锅;CHT;翠峰苑火鍋;3400;;;;
387;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;阿英煲;CHT;阿英煲;3402;;;;
388;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;德庄;CHT;德莊;340A;;;;
389;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;麻辣空间;CHT;麻辣空間;3411;;;;
390;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;上海小南国;CHT;上海小南國;3413;;;;
391;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;新招鲜;CHT;新招鮮;3418;;;;
392;1;3;0;2;Y;-1;1380;ON;CHI;中餐馆;ENG;Chinesefood;CHI;周记茗点居;CHT;周記茗點居;3419;;;;
