#genre_id;name_id;nametype;name_lang;name;tr_lang;tr_name;phoneme_id
131;269;ON;CHI;全聚德;CHT;全聚德;
132;790;ON;CHI;楼外楼;CHT;樓外樓;
133;993;ON;CHI;砂锅居饭庄;CHT;砂鍋居飯莊;
134;913;ON;CHI;火宫殿;CHT;火宮殿;
135;830;ON;CHI;江氏兄弟桥香园;CHT;江氏兄弟橋香園;
136;636;ON;CHI;德发长;CHT;德發長;
137;651;ON;CHI;惠丰堂饭庄;CHT;惠豐堂飯莊;
138;930;ON;CHI;狗不理;CHT;狗不理;
139;624;ON;CHI;异国风味;ENG;Exotic Flavor;
139;624;ON;CHI;异国风味;CHT;外國美食;
140;593;ON;CHI;巴贝拉;CHT;巴貝拉;
141;1122;ON;CHI;荷花泰菜;CHT;荷花泰菜;
142;1136;ON;CHI;蓝蛙;CHT;藍蛙;
143;529;ON;CHI;安妮意大利餐厅;CHT;安妮義大利餐廳;
144;1303;ON;CHI;韩都;CHT;韓都;
145;1167;ON;CHI;豪尚豪;CHT;豪尚豪;
146;824;ON;CHI;汉丽轩;CHT;漢麗軒;
147;483;ON;CHI;大禾寿司;CHT;大禾壽司;
148;956;ON;CHI;画布咖啡;CHT;畫布咖啡;
149;911;ON;CHI;澳门街;CHT;澳門街;
150;1146;ON;CHI;西堤岛咖啡;CHT;西堤島咖啡;
151;206;ON;CHI;争鲜回转寿司;CHT;爭鮮回轉壽司;
152;403;ON;CHI;品奇比萨;CHT;品奇比薩;
153;264;ON;CHI;元气寿司;CHT;元氣壽司;
154;693;ON;CHI;新元素;CHT;新元素;
155;1288;ON;CHI;雨花西餐厅;CHT;雨花西餐廳;
156;213;ON;CHI;亚洲土地;CHT;亞洲土地;
157;502;ON;CHI;天绿回转寿司;CHT;天綠回轉壽司;
158;975;ON;CHI;百胜蜂;CHT;百勝蜂;
159;429;ON;CHI;四叶;CHT;四葉;
160;1026;ON;CHI;红屋;CHT;紅屋;
161;759;ON;CHI;本位咖啡;CHT;本位咖啡;
162;1135;ON;CHI;蓝枪鱼西餐酒吧;CHT;藍槍魚西餐酒吧;
163;215;ON;CHI;亚马逊巴西烤肉;CHT;亞馬遜巴西烤肉;
164;814;ON;CHI;水天堂西餐咖啡厅;CHT;水天堂西餐咖啡廳;
165;1037;ON;CHI;绿茵阁;CHT;綠茵閣;
166;460;ON;CHI;多味坊;CHT;多味坊;
167;841;ON;CHI;沙嗲王;CHT;沙嗲王;
168;762;ON;CHI;权味石锅拌饭;CHT;權味石鍋拌飯;
169;733;ON;CHI;星期五餐厅;CHT;星期五餐廳;
170;1009;ON;CHI;禾绿回转寿司;CHT;禾綠回轉壽司;
171;566;ON;CHI;将太无二;CHT;將太無二;
172;1082;ON;CHI;胡椒厨房;CHT;胡椒廚房;
173;971;ON;CHI;百特喜意式休闲餐厅;CHT;百特喜意式休閒餐廳;
174;984;ON;CHI;盛世经典牛排;CHT;盛世經典牛排;
175;567;ON;CHI;尊品牛排;CHT;尊品牛排;
176;1273;ON;CHI;隐泉之语;CHT;隱泉之語;
177;1311;ON;CHI;领鲜环球自助;CHT;領鮮環球自助餐;
178;778;ON;CHI;板长寿司;CHT;板長壽司;
179;94;ON;CHI;万岁;CHT;萬歲;
180;1171;ON;CHI;贵族世家牛排;CHT;貴族世家牛排;
181;926;ON;CHI;牛巴店;CHT;牛巴店;
182;1231;ON;CHI;金汉斯;CHT;金漢斯;
183;568;ON;CHI;小乔回转寿司;CHT;小喬迴轉壽司;
184;354;ON;CHI;印度小厨;CHT;印度小廚;
185;207;ON;CHI;争鲜外带寿司;CHT;爭鮮外帶壽司;
186;1131;ON;CHI;萨莉亚意式餐厅;CHT;薩莉亞意式餐廳;
187;1230;ON;CHI;金权道;CHT;金權道;
188;776;ON;CHI;松临料理;CHT;松臨料理;
189;929;ON;CHI;犇腾牛排;CHT;犇騰牛排;
190;607;ON;CHI;广州蕉叶;CHT;廣州蕉葉;
191;397;ON;CHI;和民;CHT;和民;
192;789;ON;CHI;棒！约翰;CHT;棒！約翰;
193;1137;ON;CHI;蕉叶;CHT;蕉葉;
194;763;ON;CHI;权金城;CHT;權金城;
195;1301;ON;CHI;韩林炭烤;CHT;韓林炭烤;
196;777;ON;CHI;板前寿司;CHT;板前壽司;
197;1302;ON;CHI;韩罗苑;CHT;韓羅苑;
198;654;ON;CHI;意粉屋;CHT;意粉屋;
199;716;ON;CHI;时时乐;CHT;時時樂;
200;247;ON;CHI;佳客来;CHT;佳客來;
201;828;ON;CHI;汉拿山韩式烤肉;CHT;漢拿山韓式烤肉;
202;1164;ON;CHI;豪仕来;CHT;豪仕來;
203;1166;ON;CHI;豪客来;CHT;豪客來;
204;933;ON;CHI;王品台塑牛排;CHT;王品台塑牛排;
205;39;ON;CHI;HOOTERS;CHT;HOOTERS;
206;859;ON;CHI;浮士德;CHT;浮士德;
207;1145;ON;CHI;西堤厚牛排;CHT;西堤厚牛排;
208;83;ON;CHI;一番回转寿司;CHT;一番迴轉壽司;
209;1163;ON;CHI;豪享来;CHT;豪享來;
210;685;ON;CHI;斗牛士;CHT;鬥牛士;
211;798;ON;CHI;欧罗巴;CHT;歐羅巴;
212;1239;ON;CHI;金钱豹;CHT;金錢豹;
213;21;ON;CHI;CoCo壹番屋;CHT;CoCo壹番屋;
214;177;ON;CHI;中餐馆;CHT;中式美食;
214;177;ON;CHI;中餐馆;ENG;Chinese Restaurant;
215;912;ON;CHI;澳门豆捞;CHT;澳門豆撈;
216;663;ON;CHI;打渔郎火锅坊;CHT;打漁郎火鍋坊;
217;1001;ON;CHI;福口居;CHT;福口居;
218;756;ON;CHI;望湘园;CHT;望湘園;
219;1219;ON;CHI;重庆小天鹅;CHT;重慶小天鵝;
220;1018;ON;CHI;竹园村;CHT;竹園村;
221;592;ON;CHI;巴国布衣;CHT;巴國布衣;
222;666;ON;CHI;拉芳舍;CHT;拉芳舍;
223;37;ON;CHI;HIPOT 一锅馆;CHT;HIPOT一鍋館;
224;627;ON;CHI;张生记;CHT;張生記;
225;919;ON;CHI;爱呷爱呷;CHT;愛呷愛呷;
226;1347;ON;CHI;鹭鹭酒家;CHT;鷺鷺酒家;
227;1257;ON;CHI;锦绣年华;CHT;錦繡年華;
228;104;ON;CHI;万龙洲海鲜;CHT;萬龍洲海鮮;
229;1317;ON;CHI;餐谋天下;CHT;餐謀天下;
230;1151;ON;CHI;西蜀豆花庄;CHT;西蜀豆花莊;
231;355;ON;CHI;厚味香辣馆;CHT;厚味香辣館;
232;86;ON;CHI;一麻一辣;CHT;一麻一辣;
233;902;ON;CHI;漓江又一轩;CHT;灕江又一軒;
234;81;ON;CHI;一点味;CHT;一點味;
235;422;ON;CHI;嘉和一品;CHT;嘉和一品;
236;570;ON;CHI;小尾羊;CHT;小尾羊;
237;915;ON;CHI;烤肉宛饭庄;CHT;烤肉宛飯莊;
238;1098;ON;CHI;花家怡园;CHT;花家怡園;
239;701;ON;CHI;新招鲜;CHT;新招鮮;
240;651;ON;CHI;惠丰堂饭庄;CHT;惠豐堂飯莊;
241;1155;ON;CHI;解家味道;CHT;解家味道;
242;1075;ON;CHI;老正兴菜馆;CHT;老正興菜館;
243;1342;ON;CHI;鸿星海鲜酒家(香港);CHT;鴻星海鮮酒家(香港);
244;1245;ON;CHI;钟菜;CHT;鍾菜;
245;198;ON;CHI;乐食派;CHT;樂食派;
246;608;ON;CHI;广州酒家;CHT;廣州酒家;
247;358;ON;CHI;古洼一锅鲜;CHT;古窪一鍋鮮;
248;374;ON;CHI;名豪;CHT;名豪;
249;766;ON;CHI;杏花楼;CHT;杏花樓;
250;830;ON;CHI;江氏兄弟桥香园;CHT;江氏兄弟橋香園;
251;833;ON;CHI;江边城外;CHT;江邊城外;
252;671;ON;CHI;捞福来;CHT;撈福來;
253;1229;ON;CHI;金悦;CHT;金悅;
254;1262;ON;CHI;阿五美食;CHT;阿五美食;
255;199;ON;CHI;九头鸟酒家;CHT;九頭鳥酒家;
256;1269;ON;CHI;阿西娅;CHT;阿西婭;
257;1013;ON;CHI;稻香;CHT;稻香;
258;896;ON;CHI;湘鄂情;CHT;湘鄂情;
259;665;ON;CHI;护国寺小吃;CHT;護國寺小吃;
260;408;ON;CHI;哨兵酒店;CHT;哨兵酒店;
261;1261;ON;CHI;阳坊胜利涮羊肉;CHT;陽坊勝利涮羊肉;
262;913;ON;CHI;火宫殿;CHT;火宮殿;
263;402;ON;CHI;品亮诚烧鸡公;CHT;品亮誠燒雞公;
264;302;ON;CHI;利苑;CHT;利苑;
265;1214;ON;CHI;酷哥辣妹;CHT;酷哥辣妹;
266;1066;ON;CHI;翠峰苑火锅;CHT;翠峰苑火鍋;
267;906;ON;CHI;潮江春;CHT;潮江春;
268;1100;ON;CHI;花舍咖啡;CHT;花舍咖啡;
269;1152;ON;CHI;西贝西北菜;CHT;西貝西北菜;
270;1107;ON;CHI;苏浙汇;CHT;蘇浙滙;
271;558;ON;CHI;富临饭店;CHT;富臨飯店;
272;482;ON;CHI;大碗厨;CHT;大碗廚;
273;394;ON;CHI;呷哺呷哺;CHT;呷哺呷哺;
274;1085;ON;CHI;船歌鱼水饺;CHT;船歌魚水餃;
275;1314;ON;CHI;食为记;CHT;食為記;
276;1023;ON;CHI;粥面故事;CHT;粥面故事;
277;882;ON;CHI;渝乡人家;CHT;渝鄉人家;
278;1328;ON;CHI;香牌坊;CHT;香牌坊;
279;495;ON;CHI;天水雅居;CHT;天水雅居;
280;549;ON;CHI;客家好栈;CHT;客家好棧;
281;618;ON;CHI;康师傅私房牛肉面;CHT;康師傅私房牛肉麵;
282;1015;ON;CHI;稻香超级渔港;CHT;稻香超級漁港;
283;1305;ON;CHI;韶梦酒店;CHT;韶夢酒店;
284;85;ON;CHI;一茶一坐;CHT;一茶一坐;
285;559;ON;CHI;富淳饭店;CHT;富淳飯店;
286;1149;ON;CHI;西安饭庄;CHT;西安飯莊;
287;375;ON;CHI;名轩;CHT;名軒;
288;1346;ON;CHI;鹅掌门;CHT;鵝掌門;
289;704;ON;CHI;新辣道;CHT;新辣道;
290;1306;ON;CHI;顺口溜;CHT;順口溜;
291;883;ON;CHI;渝乡辣婆婆;CHT;渝鄉辣婆婆;
292;1079;ON;CHI;聚德华天;CHT;聚德華天;
293;630;ON;CHI;彤德莱火锅;CHT;彤德萊火鍋;
294;115;ON;CHI;上海小南国;CHT;上海小南國;
295;135;ON;CHI;东海海鲜酒家;CHT;東海海鮮酒家;
296;504;ON;CHI;太兴;CHT;太興;
297;993;ON;CHI;砂锅居饭庄;CHT;砂鍋居飯莊;
298;699;ON;CHI;新宝城海鲜坊;CHT;新寶城海鮮坊;
299;591;ON;CHI;左邻右舍褡裢火烧;CHT;左鄰右舍褡褳火燒;
300;519;ON;CHI;如一坊;CHT;如一坊;
301;927;ON;CHI;牛蛙爱上虾;CHT;牛蛙愛上蝦;
302;844;ON;CHI;沸腾鱼乡;CHT;沸騰魚鄉;
303;1340;ON;CHI;鸭王;CHT;鴨王;
304;889;ON;CHI;港丽餐厅;CHT;港麗餐廳;
305;457;ON;CHI;外婆印象;CHT;外婆印象;
306;983;ON;CHI;盛世唐宫;CHT;盛世唐宮;
307;556;ON;CHI;富临皇宫;CHT;富臨皇宮;
308;1186;ON;CHI;辣婆婆;CHT;辣婆婆;
309;1345;ON;CHI;鸿运天外天;CHT;鴻運天外天;
310;1133;ON;CHI;蒙自源;CHT;蒙自源;
311;1316;ON;CHI;食锦记;CHT;食錦記;
312;143;ON;CHI;中发雪花;CHT;中發雪花;
313;790;ON;CHI;楼外楼;CHT;樓外樓;
314;1065;ON;CHI;翠华餐厅;CHT;翠華餐廳;
315;1087;ON;CHI;良友饮食;CHT;良友飲食;
316;930;ON;CHI;狗不理;CHT;狗不理;
317;277;ON;CHI;兰妹李庄白肉;CHT;蘭妹李莊白肉;
318;1216;ON;CHI;重庆刘一手火锅;CHT;重慶劉一手火鍋;
319;1025;ON;CHI;红京鱼;CHT;紅京魚;
320;245;ON;CHI;佳宁娜;CHT;佳寧娜;
321;829;ON;CHI;江南赋;CHT;江南賦;
322;370;ON;CHI;同庆楼;CHT;同慶樓;
323;1140;ON;CHI;蜀江春;CHT;蜀江春;
324;492;ON;CHI;天天渔港;CHT;天天漁港;
325;884;ON;CHI;渝信川菜;CHT;渝信川菜;
326;1268;ON;CHI;阿英煲;CHT;阿英煲;
327;1348;ON;CHI;鹿港小镇;CHT;鹿港小鎮;
328;409;ON;CHI;唐宫壹号;CHT;唐宮壹號;
329;925;ON;CHI;牛太郎;CHT;牛太郎;
330;490;ON;CHI;大鸭梨;CHT;大鴨梨;
331;77;ON;CHI;一品皇牛;CHT;一品皇牛;
332;574;ON;CHI;小肥羊;CHT;小肥羊;
333;1295;ON;CHI;青年餐厅;CHT;青年餐廳;
334;557;ON;CHI;富临酒家;CHT;富臨酒家;
335;426;ON;CHI;嘉豪酒家;CHT;嘉豪酒家;
336;1352;ON;CHI;麦盛莉;CHT;麥盛莉;
337;533;ON;CHI;宏状元;CHT;宏狀元;
338;393;ON;CHI;味道江湖;CHT;味道江湖;
339;1309;ON;CHI;顺风123;CHT;順風123;
340;178;ON;CHI;丰收日;CHT;豐收日;
341;180;ON;CHI;丰泽园;CHT;豐澤園;
342;1003;ON;CHI;福成肥牛;CHT;福成肥牛;
343;1185;ON;CHI;辛香汇;CHT;辛香匯;
344;981;ON;CHI;皇城老妈;CHT;皇城老媽;
345;484;ON;CHI;大胖涮锅;CHT;大胖涮鍋;
346;1160;ON;CHI;谭鱼头;CHT;譚魚頭;
347;410;ON;CHI;唐宫海鲜舫;CHT;唐宮海鮮舫;
348;803;ON;CHI;正院公馆;CHT;正院公館;
349;74;ON;CHI;ZiZi烤鱼;CHT;ZiZi烤魚;
350;555;ON;CHI;富临渔港;CHT;富臨漁港;
351;1358;ON;CHI;黄记煌三汁焖锅;CHT;黃記煌三汁燜鍋;
352;524;ON;CHI;娃哈哈大酒店;CHT;娃哈哈大酒店;
353;1267;ON;CHI;阿瓦山寨;CHT;阿瓦山寨;
354;1191;ON;CHI;迎囍大酒楼;CHT;迎囍大酒樓;
355;1;ON;CHI;0371澳门豆捞;CHT;0371澳門豆撈;
356;911;ON;CHI;澳门街;CHT;澳門街;
357;739;ON;CHI;春夏秋冬;CHT;春夏秋冬;
358;1141;ON;CHI;蟹老宋;CHT;蟹老宋;
359;1190;ON;CHI;迎;CHT;迎;
360;988;ON;CHI;眉州东坡酒楼;CHT;眉州東坡酒樓;
361;1218;ON;CHI;重庆孔亮火锅;CHT;重慶孔亮火鍋;
362;1270;ON;CHI;陌生人火锅餐厅;CHT;陌生人火鍋餐廳;
363;867;ON;CHI;海港大酒楼;CHT;海港大酒樓;
364;432;ON;CHI;四川会馆;CHT;四川會館;
365;992;ON;CHI;知味观;CHT;知味觀;
366;964;ON;CHI;百姓厨房;CHT;百姓廚房;
367;254;ON;CHI;便宜坊;CHT;便宜坊;
368;834;ON;CHI;汤城小厨;CHT;湯城小廚;
369;417;ON;CHI;喜临门酒家;CHT;囍臨門酒家;
370;133;ON;CHI;东来顺;CHT;東來順;
371;285;ON;CHI;净雅;CHT;凈雅;
372;1355;ON;CHI;麻辣诱惑;CHT;麻辣誘惑;
373;573;ON;CHI;小肠陈;CHT;小腸陳;
374;1356;ON;CHI;麻里麻里;CHT;麻裡麻裡;
375;1286;ON;CHI;集集小镇;CHT;集集小鎮;
376;1233;ON;CHI;金满楼;CHT;金滿樓;
377;631;ON;CHI;徐记海鲜;CHT;徐記海鮮;
378;388;ON;CHI;周记茗点居;CHT;周記茗點居;
379;804;ON;CHI;正院宅门;CHT;正院宅門;
380;703;ON;CHI;新荣记;CHT;新榮記;
381;1343;ON;CHI;鸿毛饺子;CHT;鴻毛餃子;
382;224;ON;CHI;今一靓汤;CHT;今一靚湯;
383;212;ON;CHI;亚惠美食;CHT;亞惠美食;
384;750;ON;CHI;有家川菜;CHT;有家川菜;
385;1089;ON;CHI;艳阳天;CHT;豔陽天;
386;586;ON;CHI;峨嵋酒家;CHT;峨嵋酒家;
387;1236;ON;CHI;金老汉烧鸡公;CHT;金老漢燒雞公;
388;638;ON;CHI;德庄;CHT;德莊;
389;1069;ON;CHI;老丰阁品珍轩;CHT;老豐閣品珍軒;
390;1359;ON;CHI;鼎泰丰;CHT;鼎泰豐;
391;571;ON;CHI;小张烤鱼;CHT;小張烤魚;
392;371;ON;CHI;同湘会;CHT;同湘會;
393;1084;ON;CHI;舒友;CHT;舒友;
394;1310;ON;CHI;顺风肥牛;CHT;順風肥牛;
395;1081;ON;CHI;胜记;CHT;勝記;
396;757;ON;CHI;木屋烧烤;CHT;木屋燒烤;
397;1154;ON;CHI;要德;CHT;要德;
398;636;ON;CHI;德发长;CHT;德發長;
399;633;ON;CHI;御香苑;CHT;御香苑;
400;1192;ON;CHI;迎囍皇宫;CHT;迎囍皇宮;
401;121;ON;CHI;世纪缘酒店;CHT;世紀緣酒店;
402;772;ON;CHI;杭州新开元大酒店;CHT;杭州新開元大酒店;
403;269;ON;CHI;全聚德;CHT;全聚德;
404;702;ON;CHI;新白鹿;CHT;新白鹿;
405;202;ON;CHI;乡村味道;CHT;鄉村味道;
406;242;ON;CHI;佳养记;CHT;佳養記;
407;200;ON;CHI;九头鹰酒家;CHT;九頭鷹酒家;
408;1161;ON;CHI;豆捞坊经典时尚火锅;CHT;豆撈坊經典時尚火鍋;
409;1272;ON;CHI;陶源酒家;CHT;陶源酒家;
410;770;ON;CHI;杨裕兴;CHT;楊裕興;
411;1157;ON;CHI;诸葛烤鱼;CHT;諸葛烤魚;
412;908;ON;CHI;澳门味道;CHT;澳門味道;
413;131;ON;CHI;东方饺子王;CHT;東方餃子王;
414;458;ON;CHI;外婆家;CHT;外婆家;
415;512;ON;CHI;好一家牛肉粉;CHT;好一家牛肉粉;
416;1139;ON;CHI;蛙蛙叫干锅年代;CHT;蛙蛙叫幹鍋年代;
417;1235;ON;CHI;金百万;CHT;金百萬;
418;35;ON;CHI;GOURMET PARK FOOD COURT;CHT;GOURMET PARK FOOD COURT;
419;386;ON;CHI;吴铭火锅;CHT;吳銘火鍋;
420;742;ON;CHI;昭通天麻火腿鸡火锅城;CHT;昭通天麻火腿雞火鍋城;
421;1058;ON;CHI;美林阁;CHT;美林閣;
422;3;ON;CHI;16号码头德兴（澳门）海鲜火锅;CHT;16號碼頭德興（澳門）海鮮火鍋;
423;185;ON;CHI;丹桂轩;CHT;丹桂軒;
424;1007;ON;CHI;禧元堂;CHT;禧元堂;
425;905;ON;CHI;潮楼/潮馆;CHT;潮樓/潮館;
426;1244;ON;CHI;金鼎轩;CHT;金鼎軒;
427;1354;ON;CHI;麻辣空间;CHT;麻辣空間;
428;934;ON;CHI;王子饭店;CHT;王子飯店;
429;881;ON;CHI;渔公渔婆;CHT;漁公漁婆;
430;87;ON;CHI;丁哥;CHT;丁哥;
431;497;ON;CHI;天津百饺园;CHT;天津百餃園;
432;1264;ON;CHI;阿具客家土菜;CHT;阿具客家土菜;
433;112;ON;CHI;上楼;CHT;上樓;
434;1341;ON;CHI;鸿星海鲜酒家(广州);CHT;鴻星海鮮酒家(廣州);
435;1187;ON;CHI;辣尚瘾;CHT;辣尚癮;
436;864;ON;CHI;海底捞火锅;CHT;海底撈火鍋;
437;588;ON;CHI;川人百味;CHT;川人百味;
438;1308;ON;CHI;顺水鱼馆;CHT;順水魚館;
439;1329;ON;CHI;香皖功夫煲仔;CHT;香皖功夫煲仔;
440;256;ON;CHI;俏江南;CHT;俏江南;
441;849;ON;CHI;洋葱餐厅;CHT;洋蔥餐廳;
442;1213;ON;CHI;酒吧;CHT;酒吧;
442;1213;ON;CHI;酒吧;ENG;Bar;
443;1108;ON;CHI;苏荷酒吧;CHT;蘇荷酒吧;
444;1263;ON;CHI;阿伦故事咖啡酒吧;CHT;阿倫故事咖啡酒吧;
445;1135;ON;CHI;蓝枪鱼西餐酒吧;CHT;藍槍魚西餐酒吧;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
446;401;ON;CHI;咖啡店／茶馆;CHT;咖啡店／茶樓;
446;401;ON;CHI;咖啡店／茶馆;ENG;Cafe / Tea House;
447;904;ON;CHI;潘朵拉;CHT;潘朵拉;
448;1017;ON;CHI;竹叶青;CHT;竹葉青;
449;880;ON;CHI;清风人家;CHT;清風人家;
450;1096;ON;CHI;花之林;CHT;花之林;
451;501;ON;CHI;天福茗茶;CHT;天福茗茶;
452;582;ON;CHI;山国饮艺;CHT;山國飲藝;
453;333;ON;CHI;华祥苑;CHT;華祥苑;
454;176;ON;CHI;中闽魏氏;CHT;中閩魏氏;
455;1203;ON;CHI;避风塘茶楼;CHT;避風塘茶樓;
456;1100;ON;CHI;花舍咖啡;CHT;花舍咖啡;
457;956;ON;CHI;画布咖啡;CHT;畫布咖啡;
458;372;ON;CHI;名典咖啡语茶;CHT;名典咖啡語茶;
459;416;ON;CHI;啡常品咖啡;CHT;啡常品咖啡;
460;759;ON;CHI;本位咖啡;CHT;本位咖啡;
461;801;ON;CHI;歌顿咖啡;CHT;歌頓咖啡;
462;1153;ON;CHI;西雅图极品咖啡;CHT;西雅圖極品咖啡;
463;22;ON;CHI;COSTA COFFEE;CHT;COSTA COFFEE;
464;653;ON;CHI;意卡菲;CHT;意卡菲;
465;774;ON;CHI;杰克魔豆;CHT;傑克魔豆;
466;666;ON;CHI;拉芳舍;CHT;拉芳舍;
467;797;ON;CHI;欧索米萝咖啡;CHT;歐索米蘿咖啡;
468;62;ON;CHI;Pacific Coffee Company;CHT;Pacific Coffee Company;
469;700;ON;CHI;新岛咖啡;CHT;新島咖啡;
470;1287;ON;CHI;雕刻时光;CHT;雕刻時光;
471;1134;ON;CHI;蓝山咖啡馆;CHT;藍山咖啡館;
472;1146;ON;CHI;西堤岛咖啡;CHT;西堤島咖啡;
473;138;ON;CHI;两岸咖啡;CHT;兩岸咖啡;
474;1199;ON;CHI;迪欧咖啡;CHT;迪歐咖啡;
475;814;ON;CHI;水天堂西餐咖啡厅;CHT;水天堂西餐咖啡廳;
476;672;ON;CHI;捷佳·咖啡;CHT;捷佳·咖啡;
477;494;ON;CHI;天母蓝鸟咖啡;CHT;天母藍鳥咖啡;
478;20;ON;CHI;COCO TIME;CHT;COCO TIME;
479;1312;ON;CHI;风雅老树咖啡;CHT;風雅老樹咖啡;
480;1249;ON;CHI;铃木咖啡馆;CHT;鈴木珈琲館;
481;6;ON;CHI;85度C;CHT;85度C;
482;960;ON;CHI;百世德咖啡;CHT;百世德咖啡;
483;1037;ON;CHI;绿茵阁;CHT;綠茵閣;
