#genre_id;name_id;name_type;name_lang;name;tr_lang;tr_name;ph_flag;phoneme_id
1656;1657;ON;CHI;机场;ENG;Airport;;
651;652;ON;CHI;屈臣氏;CHT;屈臣氏;;
480;481;ON;CHI;雕刻时光;CHT;雕刻時光;;
924;925;ON;CHI;精工;CHT;精工;;
894;895;ON;CHI;福泰珠宝;CHT;福泰珠寶;;
576;577;ON;CHI;丹尼斯;CHT;丹尼斯;;
1134;1135;ON;CHI;雅乐轩;CHT;雅樂軒;;
1634;1635;ON;CHI;公共设施;ENG;Public Facilities;;
442;443;ON;CHI;顺风123;CHT;順風123;;
1170;1171;ON;CHI;海悦花园大酒店;CHT;海悅花園大酒店;;
441;442;ON;CHI;盛世唐宫;CHT;盛世唐宮;;
110;111;ON;CHI;吉祥馄饨;CHT;吉祥餛飩;;
1627;1628;ON;CHI;金仕堡健身;CHT;金仕堡健身;;
1038;1039;ON;CHI;首汽租赁;CHT;首汽租賃;;
1670;1671;ON;CHI;重庆地铁;CHT;重慶地鐵;;
489;490;ON;CHI;迪欧咖啡;CHT;迪歐咖啡;;
1379;1380;ON;CHI;星程酒店;CHT;星程酒店;;
1039;1040;ON;CHI;加油站;ENG;Gas Station;;
234;235;ON;CHI;峨嵋酒家;CHT;峨嵋酒家;;
319;320;ON;CHI;16号码头德兴（澳门）海鲜火锅;CHT;16號碼頭德興（澳門）海鮮火鍋;;
1282;1283;ON;CHI;富驿时尚酒店;CHT;富驛時尚酒店;;
717;718;ON;CHI;联华｜世纪联华;CHT;聯華｜世紀聯華;;
185;186;ON;CHI;亚洲土地;CHT;亞洲土地;;
320;321;ON;CHI;禧元堂;CHT;禧元堂;;
591;592;ON;CHI;连卡佛;CHT;連卡佛;;
1966;1967;ON;CHI;金夫人婚纱摄影;CHT;金夫人婚紗攝影;;
1233;1234;ON;CHI;曙光酒店;CHT;曙光酒店;;
1358;1359;ON;CHI;奥克伍德;CHT;奧克伍德;;
1664;1665;ON;CHI;港龙航空;CHT;港龍航空;;
55;56;ON;CHI;宏状元;CHT;宏狀元;;
508;509;ON;CHI;麦当劳;CHT;麥當勞;;
526;527;ON;CHI;国大36524便利店;CHT;國大36524便利店;;
593;594;ON;CHI;广州友谊商店;CHT;廣州友誼商店;;
184;185;ON;CHI;领鲜环球自助餐;CHT;領鮮環球自助餐;;
688;689;ON;CHI;International;CHT;International;;
307;308;ON;CHI;俏江南;CHT;俏江南;;
1124;1125;ON;CHI;骑士酒店;CHT;騎士酒店;;
675;676;ON;CHI;惠康;CHT;惠康;;
1049;1050;ON;CHI;威信停车场;CHT;威信停車場;;
6;7;ON;CHI;美多基;CHT;美多基;;
19;20;ON;CHI;正一味;CHT;正一味;;
1713;1714;ON;CHI;玛花纤体;CHT;瑪花纖體;;
598;599;ON;CHI;万达广场;CHT;萬達廣場;;
12;13;ON;CHI;大西豪;CHT;大西豪;;
500;501;ON;CHI;星巴克咖啡;CHT;星巴克咖啡;;
994;995;ON;CHI;爱婴坊;CHT;愛嬰坊;;
466;467;ON;CHI;华祥苑;CHT;華祥苑;;
29;30;ON;CHI;康师傅私房牛肉面;CHT;康師傅私房牛肉麵;;
355;356;ON;CHI;香皖功夫煲仔;CHT;香皖功夫煲仔;;
1875;1876;ON;CHI;宁波银行;CHT;寧波銀行;;
11;12;ON;CHI;集集小镇;CHT;集集小鎮;;
955;956;ON;CHI;中国书店;CHT;中國書店;;
1481;1482;ON;CHI;雅客e家快捷酒店连锁;CHT;雅客e家快捷酒店連鎖;;
389;390;ON;CHI;迎囍皇宫;CHT;迎囍皇宮;;
1027;1028;ON;CHI;广汽丰田经销商;ENG;GTMC Dealer;;
836;837;ON;CHI;仟吉;CHT;仟吉;;
531;532;ON;CHI;统一银座;CHT;統一銀座;;
592;593;ON;CHI;大洋百货;CHT;大洋百貨;;
660;661;ON;CHI;永辉超市;CHT;永輝超市;;
209;210;ON;CHI;绿茵阁;CHT;綠茵閣;;
650;651;ON;CHI;佳乐家;CHT;佳樂家;;
5;6;ON;CHI;正鱼鱼丸;CHT;正魚魚丸;;
1835;1836;ON;CHI;金华银行;CHT;金華銀行;;
1007;1008;ON;CHI;3Shop;CHT;3Shop;;
1606;1607;ON;CHI;百老汇影城;CHT;百老匯影城;;
633;634;ON;CHI;凯德MALL;CHT;凱德MALL;;
1271;1272;ON;CHI;索菲特酒店;CHT;索菲特酒店;;
388;389;ON;CHI;杭州新开元大酒店;CHT;杭州新開元大酒店;;
1315;1316;ON;CHI;黄河京都;CHT;黃河京都;;
1703;1704;ON;CHI;电台／电视台／制片厂;CHT;電台／電視台／片場;;
1636;1637;ON;CHI;公安机关;ENG;Public Security Bureau;;
716;717;ON;CHI;北京华联;CHT;北京華聯;;
472;473;ON;CHI;蓝山咖啡馆;CHT;藍山咖啡館;;
608;609;ON;CHI;汇金百货;CHT;滙金百貨;;
1232;1233;ON;CHI;海航快捷酒店;CHT;海航快捷酒店;;
1336;1337;ON;CHI;明宇丽雅饭店;CHT;明宇麗雅飯店;;
604;605;ON;CHI;茂业百货;CHT;茂業百貨;;
709;710;ON;CHI;天天商场;CHT;天天商場;;
46;47;ON;CHI;永和豆浆;CHT;永和豆漿;;
907;908;ON;CHI;阿玛尼;CHT;阿瑪尼;;
848;849;ON;CHI;叶开泰;CHT;葉開泰;;
223;224;ON;CHI;酷哥辣妹;CHT;酷哥辣妹;;
1492;1493;ON;CHI;国际精品酒店;CHT;國際精品酒店;;
1684;1685;ON;CHI;成都地铁;CHT;成都地鐵;;
1859;1860;ON;CHI;龙江银行;CHT;龍江銀行;;
13;14;ON;CHI;鸿福堂;CHT;鴻福堂;;
1326;1327;ON;CHI;三正国际酒店;CHT;三正國際酒店;;
1268;1269;ON;CHI;英迪格酒店;CHT;英迪格酒店;;
16;17;ON;CHI;汉丽轩;CHT;漢麗軒;;
615;616;ON;CHI;麦凯乐;CHT;麥凱樂;;
736;737;ON;CHI;服装／鞋帽;ENG;Clothings / Shoes and Bags;;
1155;1156;ON;CHI;智选假日酒店;CHT;智選假日酒店;;
1486;1487;ON;CHI;桔子酒店;CHT;桔子酒店;;
48;49;ON;CHI;粥面故事;CHT;粥面故事;;
1648;1649;ON;CHI;会议中心／展览中心呢;CHT;會議中心／展覽中心;;
1035;1036;ON;CHI;赫兹汽车租赁;CHT;赫茲汽車租賃;;
1054;1055;ON;CHI;住宿;CHT;住宿;;
1021;1022;ON;CHI;雷克萨斯经销商;CHT;凌志經銷商;;
1056;1057;ON;CHI;星级酒店;CHT;星級酒店;;
629;630;ON;CHI;振华;CHT;振華;;
1051;1052;ON;CHI;信和;CHT;信和;;
643;644;ON;CHI;万宁;CHT;萬寧;;
169;170;ON;CHI;争鲜外带寿司;CHT;爭鮮外帶壽司;;
834;835;ON;CHI;面包新语;CHT;麵包新語;;
1345;1346;ON;CHI;明宇尚雅饭店;CHT;明宇尚雅飯店;;
1043;1044;ON;CHI;中海油;CHT;中海油;;
153;154;ON;CHI;万岁;CHT;萬歲;;
449;450;ON;CHI;顺水鱼馆;CHT;順水魚館;;
141;142;ON;CHI;金钱豹;CHT;金錢豹;;
18;19;ON;CHI;GOURMET PARK FOOD COURT;CHT;GOURMET PARK FOOD COURT;;
778;779;ON;CHI;ETRO;CHT;ETRO;;
237;238;ON;CHI;翠峰苑火锅;CHT;翠峰苑火鍋;;
417;418;ON;CHI;皇城老妈;CHT;皇城老媽;;
741;742;ON;CHI;衣行顺;CHT;衣行順;;
1741;1742;ON;CHI;平安银行;CHT;平安銀行;;
1903;1904;ON;CHI;青岛银行;CHT;青島銀行;;
1607;1608;ON;CHI;橙天嘉禾影城;CHT;橙天嘉禾影城;;
1979;1980;ON;CHI;电讯数码;CHT;電訊數碼;;
1393;1394;ON;CHI;尚客优快捷酒店;CHT;尚客優快捷酒店;;
504;505;ON;CHI;肯德基;CHT;肯德基;;
1354;1355;ON;CHI;华纳酒店;CHT;華納酒店;;
1431;1432;ON;CHI;泊捷时尚酒店;CHT;泊捷時尚酒店;;
1873;1874;ON;CHI;湖北银行;CHT;湖北銀行;;
1036;1037;ON;CHI;一嗨租车;CHT;一嗨租車;;
1649;1650;ON;CHI;培训中心;CHT;培訓中心;;
1855;1856;ON;CHI;渤海银行;CHT;渤海銀行;;
309;310;ON;CHI;百姓厨房;CHT;百姓廚房;;
819;820;ON;CHI;金凤成祥;CHT;金鳳成祥;;
1338;1339;ON;CHI;海航快捷酒店;CHT;海航快捷酒店;;
1229;1230;ON;CHI;星程精品酒店;CHT;星程精品酒店;;
1702;1703;ON;CHI;科技馆;ENG;Science Museum;;
487;488;ON;CHI;百世德咖啡;CHT;百世德咖啡;;
1544;1545;ON;CHI;星庭风尚;CHT;星庭風尚;;
1789;1790;ON;CHI;烟台银行;CHT;煙臺銀行;;
1327;1328;ON;CHI;美憬阁;CHT;美憬閣;;
662;663;ON;CHI;超市发;CHT;超市發;;
947;948;ON;CHI;玩具店;ENG;Toy Shop;;
195;196;ON;CHI;斗牛士;CHT;鬥牛士;;
1930;1931;ON;CHI;齐商银行;CHT;齊商銀行;;
1276;1277;ON;CHI;威斯汀酒店;CHT;威斯汀酒店;;
280;281;ON;CHI;小张烤鱼;CHT;小張烤魚;;
433;434;ON;CHI;草本工坊;CHT;草本工坊;;
1926;1927;ON;CHI;大华银行;CHT;大華銀行;;
321;322;ON;CHI;小肠陈;CHT;小腸陳;;
954;955;ON;CHI;商务印书馆;CHT;商務印書館;;
1485;1486;ON;CHI;北京嘉利华连锁酒店;CHT;北京嘉利華連鎖酒店;;
1292;1293;ON;CHI;白天鹅酒店;CHT;白天鵝酒店;;
805;806;ON;CHI;迪卡侬;CHT;迪卡儂;;
57;58;ON;CHI;美其乐;CHT;美其樂;;
44;45;ON;CHI;苏氏牛肉面;CHT;蘇氏牛肉麵;;
448;449;ON;CHI;拿渡;CHT;拿渡;;
182;183;ON;CHI;元气寿司;CHT;元氣壽司;;
1281;1282;ON;CHI;奥思廷酒店;CHT;奧思廷酒店;;
969;970;ON;CHI;红星美凯龙;CHT;紅星美凱龍;;
1234;1235;ON;CHI;马瑞卡酒店连锁;CHT;馬瑞卡酒店連鎖;;
1917;1918;ON;CHI;嘉兴银行;CHT;嘉興銀行;;
896;897;ON;CHI;钟表／照相机;ENG;Clocks / Cameras;;
125;126;ON;CHI;东来顺;CHT;東來順;;
560;561;ON;CHI;浦东商场;CHT;浦東商場;;
1662;1663;ON;CHI;中国国际航空;CHT;中國國際航空;;
1113;1114;ON;CHI;逸东酒店;CHT;逸東酒店;;
935;936;ON;CHI;SWATCH;CHT;SWATCH;;
1760;1761;ON;CHI;绍兴银行;CHT;紹興銀行;;
205;206;ON;CHI;豪仕来;CHT;豪仕來;;
1663;1664;ON;CHI;中国东方航空;CHT;中國東方航空;;
3;4;ON;CHI;快餐;CHT;快餐店;;
1702;1703;ON;CHI;科技馆;CHT;科學館;;
513;514;ON;CHI;哈根达斯;CHT;哈根達斯;;
1982;1983;ON;CHI;商务中心／会馆;CHT;商務中心／會館;;
1498;1499;ON;CHI;艳阳天;CHT;豔陽天;;
1887;1888;ON;CHI;中信银行(国际);CHT;中信銀行(國際);;
991;992;ON;CHI;运动宝贝;CHT;運動寶貝;;
324;325;ON;CHI;麻辣诱惑;CHT;麻辣誘惑;;
1020;1021;ON;CHI;汽车;CHT;汽車;;
1843;1844;ON;CHI;南京银行;CHT;南京銀行;;
101;102;ON;CHI;船歌鱼水饺;CHT;船歌魚水餃;;
1253;1254;ON;CHI;希尔顿逸林酒店;CHT;希爾頓逸林酒店;;
759;760;ON;CHI;ECCO;CHT;ECCO;;
829;830;ON;CHI;巴黎贝甜;CHT;巴黎貝甜;;
1255;1256;ON;CHI;粤海酒店;CHT;粵海酒店;;
1413;1414;ON;CHI;锦江之星;CHT;錦江之星;;
405;406;ON;CHI;喜临门酒家;CHT;囍臨門酒家;;
325;326;ON;CHI;一点味;CHT;一點味;;
680;681;ON;CHI;德惠;CHT;德惠;;
1699;1700;ON;CHI;美术馆;ENG;Art Gallery;;
1831;1832;ON;CHI;恒生银行;CHT;恒生銀行;;
1127;1128;ON;CHI;君逸酒店;CHT;君逸酒店;;
1439;1440;ON;CHI;锐思特汽车酒店;CHT;銳思特汽車酒店;;
1045;1046;ON;CHI;BP;CHT;BP;;
1935;1936;ON;CHI;厦门国际银行;CHT;廈門國際銀行;;
1566;1567;ON;CHI;书香世家会所酒店;CHT;書香世家會所酒店;;
1665;1666;ON;CHI;国泰航空;CHT;國泰航空;;
104;105;ON;CHI;家乐缘;CHT;家樂緣;;
832;833;ON;CHI;大班面包西饼;CHT;大班麵包西餅;;
1042;1043;ON;CHI;壳牌;CHT;蜆殼;;
1576;1577;ON;CHI;动物园／植物园;ENG;Zoo / Botanic Garden;;
1052;1053;ON;CHI;汽车销售／服务;ENG;Auto Sales / Service;;
1183;1184;ON;CHI;福朋喜来登;CHT;福朋喜來登;;
1958;1959;ON;CHI;中国青年旅行社;CHT;中國青年旅行社;;
1774;1775;ON;CHI;江苏银行;CHT;江蘇銀行;;
1812;1813;ON;CHI;上海浦东发展银行;CHT;上海浦東發展銀行;;
668;669;ON;CHI;佳宝食品超级市场;CHT;佳寶食品超級市場;;
180;181;ON;CHI;水天堂西餐咖啡厅;CHT;水天堂西餐咖啡廳;;
1809;1810;ON;CHI;大众银行(香港);CHT;大眾銀行(香港);;
17;18;ON;CHI;顺旺基;CHT;順旺基;;
667;668;ON;CHI;南天大新;CHT;南天大新;;
1508;1509;ON;CHI;方圆连锁酒店;CHT;方圓連鎖酒店;;
1671;1672;ON;CHI;津滨轻轨;CHT;津濱輕軌;;
1076;1077;ON;CHI;万里路连锁酒店;CHT;萬里路連鎖酒店;;
197;198;ON;CHI;胡椒厨房;CHT;胡椒廚房;;
1235;1236;ON;CHI;聚和酒店;CHT;聚和酒店;;
1793;1794;ON;CHI;辽阳银行;CHT;遼陽銀行;;
884;885;ON;CHI;金至尊;CHT;金至尊;;
1642;1643;ON;CHI;爱康国宾;CHT;愛康國賓;;
1769;1770;ON;CHI;中国银行;CHT;中國銀行;;
412;413;ON;CHI;知味观;CHT;知味觀;;
1700;1701;ON;CHI;博物馆;ENG;Museum;;
1939;1940;ON;CHI;重庆银行;CHT;重慶銀行;;
181;182;ON;CHI;印度小厨;CHT;印度小廚;;
922;923;ON;CHI;香奈儿;CHT;香奈兒;;
1245;1246;ON;CHI;君悦;CHT;君悅;;
246;247;ON;CHI;阿瓦山寨;CHT;阿瓦山寨;;
1720;1721;ON;CHI;洛阳银行;CHT;洛陽銀行;;
439;440;ON;CHI;福口居;CHT;福口居;;
641;642;ON;CHI;好又多;CHT;好又多;;
1331;1332;ON;CHI;邦臣;CHT;邦臣;;
1005;1006;ON;CHI;通讯器材;CHT;通訊器材;;
142;143;ON;CHI;争鲜回转寿司;CHT;爭鮮回轉壽司;;
247;248;ON;CHI;老丰阁品珍轩;CHT;老豐閣品珍軒;;
923;924;ON;CHI;雷达;CHT;雷達;;
1599;1600;ON;CHI;耀莱成龙国际影城;CHT;耀萊成龍國際影城;;
523;524;ON;CHI;便利店;CHT;便利店;;
1567;1568;ON;CHI;喆·啡酒店;CHT;喆•啡酒店;;
115;116;ON;CHI;米斯特比萨;CHT;米斯特比薩;;
1153;1154;ON;CHI;城市之家;CHT;城市之家;;
624;625;ON;CHI;永旺;CHT;永旺;;
30;31;ON;CHI;满宝;CHT;滿寶;;
1655;1656;ON;CHI;交通;ENG;Transportaion;;
479;480;ON;CHI;欧索米萝咖啡;CHT;歐索米蘿咖啡;;
544;545;ON;CHI;家家悦;CHT;家家悅;;
1754;1755;ON;CHI;中国农业银行;CHT;中國農業銀行;;
430;431;ON;CHI;新宝城海鲜坊;CHT;新寶城海鮮坊;;
312;313;ON;CHI;舒友;CHT;舒友;;
1454;1455;ON;CHI;ZMAX潮漫;CHT;ZMAX潮漫;;
1370;1371;ON;CHI;雅阁大酒店;CHT;雅閣大酒店;;
1075;1076;ON;CHI;国际青年旅舍;CHT;國際青年旅舍;;
200;201;ON;CHI;CoCo壹番屋;CHT;CoCo壹番屋;;
1342;1343;ON;CHI;朗廷酒店;CHT;朗廷酒店;;
509;510;ON;CHI;茶风暴;CHT;茶風暴;;
204;205;ON;CHI;韩都;CHT;韓都;;
275;276;ON;CHI;湘鄂情;CHT;湘鄂情;;
1534;1535;ON;CHI;武汉坡地商务酒店;CHT;武漢坡地商務酒店;;
1839;1840;ON;CHI;贵阳银行;CHT;貴陽銀行;;
67;68;ON;CHI;肯德基;CHT;肯德基;;
139;140;ON;CHI;异国风味;CHT;外國美食;;
60;61;ON;CHI;食其家;CHT;食其家;;
700;701;ON;CHI;天客隆;CHT;天客隆;;
98;99;ON;CHI;都城快餐;CHT;都城速食;;
165;166;ON;CHI;安妮意大利餐厅;CHT;安妮義大利餐廳;;
1402;1403;ON;CHI;尚客优快捷酒店;CHT;尚客優快捷酒店;;
752;753;ON;CHI;KENT&CURWEN;CHT;KENT&CURWEN;;
1475;1476;ON;CHI;华坤宾馆;CHT;華坤賓館;;
1426;1427;ON;CHI;汉庭酒店;CHT;漢庭酒店;;
1464;1465;ON;CHI;锦江之星;CHT;錦江之星;;
1323;1324;ON;CHI;戴斯酒店;CHT;戴斯酒店;;
233;234;ON;CHI;艳阳天;CHT;豔陽天;;
86;87;ON;CHI;韩林炭烤;CHT;韓林炭烤;;
1718;1719;ON;CHI;良子;CHT;良子;;
1500;1501;ON;CHI;吉楚连锁酒店;CHT;吉楚連鎖酒店;;
739;740;ON;CHI;MICHAEL KORS;CHT;MICHAEL KORS;;
1736;1737;ON;CHI;中国民生银行;CHT;中國民生銀行;;
760;761;ON;CHI;GAP;CHT;GAP;;
1579;1580;ON;CHI;保龄球场;ENG;Bowling Club;;
91;92;ON;CHI;庆丰包子铺;CHT;慶豐包子鋪;;
669;670;ON;CHI;新一佳;CHT;新一佳;;
1699;1700;ON;CHI;美术馆;CHT;藝術館;;
1756;1757;ON;CHI;大华银行;CHT;大華銀行;;
661;662;ON;CHI;乐天玛特;CHT;樂天瑪特;;
1107;1108;ON;CHI;格兰云天大酒店;CHT;格蘭雲天大酒店;;
277;278;ON;CHI;东方饺子王;CHT;東方餃子王;;
632;633;ON;CHI;王府井百货;CHT;王府井百貨;;
1328;1329;ON;CHI;金郁金香酒店;CHT;金郁金香酒店;;
1583;1584;ON;CHI;美国冒险乐园;CHT;美國冒險樂園;;
372;373;ON;CHI;望湘园;CHT;望湘園;;
737;738;ON;CHI;G2000;CHT;縱橫二千;;
892;893;ON;CHI;英皇钟表珠宝;CHT;英皇鐘錶珠寶;;
1608;1609;ON;CHI;星美国际影城;CHT;星美國際影城;;
149;150;ON;CHI;王品台塑牛排;CHT;王品台塑牛排;;
240;241;ON;CHI;古洼一锅鲜;CHT;古窪一鍋鮮;;
771;772;ON;CHI;迪奥;CHT;迪奧;;
1182;1183;ON;CHI;瑞心酒店;CHT;瑞心酒店;;
1506;1507;ON;CHI;宝隆居家酒店;CHT;寶隆居家酒店;;
657;658;ON;CHI;万宁;CHT;萬寧;;
290;291;ON;CHI;新荣记;CHT;新榮記;;
1501;1502;ON;CHI;深航国际;CHT;深航國際;;
1098;1099;ON;CHI;永生现代;CHT;永生現代;;
1385;1386;ON;CHI;星程酒店;CHT;星程酒店;;
696;697;ON;CHI;振华量贩;CHT;振華量販;;
1079;1080;ON;CHI;雅斯特酒店;CHT;雅斯特酒店;;
1040;1041;ON;CHI;埃索;CHT;埃索;;
1216;1217;ON;CHI;速8酒店;CHT;速8酒店;;
459;460;ON;CHI;蓝枪鱼西餐酒吧;CHT;藍槍魚西餐酒吧;;
815;816;ON;CHI;饼屋／糕点;ENG;Bakery / Pastry;;
952;953;ON;CHI;中国书店;CHT;中國書店;;
1971;1972;ON;CHI;大专院校;CHT;大專院校;;
1494;1495;ON;CHI;凯悦酒店;CHT;凱悅酒店;;
1857;1858;ON;CHI;友利银行;CHT;友利銀行;;
315;316;ON;CHI;麻里麻里;CHT;麻裡麻裡;;
1256;1257;ON;CHI;君澜大饭店;CHT;君瀾大飯店;;
1395;1396;ON;CHI;格林豪泰酒店;CHT;格林豪泰酒店;;
945;946;ON;CHI;宝视达眼镜;CHT;寶視達眼鏡;;
1047;1048;ON;CHI;中国石油;CHT;中國石油;;
379;380;ON;CHI;江南赋;CHT;江南賦;;
683;684;ON;CHI;华堂商场;CHT;華堂商場;;
1270;1271;ON;CHI;玉渊潭酒店;CHT;玉淵潭酒店;;
1018;1019;ON;CHI;诺基亚代理店;CHT;諾基亞代理店;;
1559;1560;ON;CHI;铂尔曼酒店;CHT;鉑爾曼酒店;;
1785;1786;ON;CHI;廊坊银行;CHT;廊坊銀行;;
1948;1949;ON;CHI;九江银行;CHT;九江銀行;;
758;759;ON;CHI;izzue;CHT;izzue;;
1701;1702;ON;CHI;资料馆／档案馆;CHT;資料館／檔案中心;;
1850;1851;ON;CHI;鄞州银行;CHT;鄞州銀行;;
906;907;ON;CHI;雅典;CHT;雅典;;
1070;1071;ON;CHI;约克连锁酒店;CHT;約克連鎖酒店;;
253;254;ON;CHI;食为记;CHT;食為記;;
719;720;ON;CHI;华润万家;CHT;華潤萬家;;
1545;1546;ON;CHI;白玉兰酒店;CHT;白玉蘭酒店;;
108;109;ON;CHI;新丰小吃;CHT;新豐小吃;;
1869;1870;ON;CHI;上海银行;CHT;上海銀行;;
126;127;ON;CHI;知味观;CHT;知味觀;;
1344;1345;ON;CHI;假日酒店;CHT;假日酒店;;
1419;1420;ON;CHI;宝隆居家酒店;CHT;寶隆居家酒店;;
1452;1453;ON;CHI;麗枫酒店;CHT;麗楓酒店;;
1963;1964;ON;CHI;神舟国旅;CHT;神舟國旅;;
747;748;ON;CHI;古驰;CHT;古馳;;
1172;1173;ON;CHI;天水雅居;CHT;天水雅居;;
1527;1528;ON;CHI;昌安;CHT;昌安;;
1551;1552;ON;CHI;凯宾酒店公寓;CHT;凱賓酒店公寓;;
1765;1766;ON;CHI;大丰银行;CHT;大豐銀行;;
895;896;ON;CHI;欧米茄;CHT;歐米茄;;
799;800;ON;CHI;路易威登;CHT;路易威登;;
419;420;ON;CHI;惠丰堂饭庄;CHT;惠豐堂飯莊;;
435;436;ON;CHI;砂锅居饭庄;CHT;砂鍋居飯莊;;
686;687;ON;CHI;百佳超级广场;CHT;百佳超級廣場;;
1238;1239;ON;CHI;桔子酒店;CHT;桔子酒店;;
1792;1793;ON;CHI;厦门国际银行;CHT;廈門國際銀行;;
950;951;ON;CHI;三联书店;CHT;三聯書店;;
839;840;ON;CHI;美心西饼;CHT;美心西餅;;
1794;1795;ON;CHI;恒丰银行;CHT;恒豐銀行;;
1654;1655;ON;CHI;交通;ENG;Transpor.;;
983;984;ON;CHI;积木宝贝;CHT;積木寶貝;;
1602;1603;ON;CHI;大地数字电影;CHT;大地數字電影;;
298;299;ON;CHI;佳养记;CHT;佳養記;;
749;750;ON;CHI;上品折扣;CHT;上品折扣;;
303;304;ON;CHI;U鼎冒菜;CHT;U鼎冒菜;;
1914;1915;ON;CHI;杭州银行;CHT;杭州銀行;;
227;228;ON;CHI;哨兵酒店;CHT;哨兵酒店;;
437;438;ON;CHI;巴国布衣;CHT;巴國布衣;;
1561;1562;ON;CHI;假日之星酒店;CHT;假日之星酒店;;
623;624;ON;CHI;宝大祥青少年儿童购物中心;CHT;寶大祥青少年兒童購物中心;;
772;773;ON;CHI;TORY BURCH;CHT;TORY BURCH;;
826;827;ON;CHI;宜芝多;CHT;宜芝多;;
378;379;ON;CHI;天天渔港;CHT;天天漁港;;
27;28;ON;CHI;吞云小莳;CHT;吞雲小蒔;;
653;654;ON;CHI;家家悦;CHT;家家悅;;
1810;1811;ON;CHI;青岛银行;CHT;青島銀行;;
1725;1726;ON;CHI;营口银行;CHT;營口銀行;;
532;533;ON;CHI;日本城;CHT;日本城;;
107;108;ON;CHI;大快活;CHT;大快活;;
296;297;ON;CHI;蜀江春;CHT;蜀江春;;
1477;1478;ON;CHI;飘HOME连锁酒店;CHT;飄HOME連鎖酒店;;
1655;1656;ON;CHI;交通;CHT;交通;;
1528;1529;ON;CHI;永生现代;CHT;永生現代;;
1322;1323;ON;CHI;瑞士酒店;CHT;瑞士酒店;;
